strategy,total_chunks,avg_length,min_length,max_length
default,341,743.2815249266862,2,6506
balanced,343,738.9416909620991,2,5903
fine_grained,1551,162.63636363636363,0,3748
context,341,743.2815249266862,2,6506
hierarchical,1548,162.95348837209303,0,5903
